Sample;s1(i1)
V-V length(cm);1.000000
Field (T);3.014756
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;3.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
4.492000E+0	3.464900E-1	-6.528596E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.575000E+0	3.565639E-1	1.054370E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.583000E+0	3.565639E-1	1.054370E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.669000E+0	3.591485E-1	-1.255411E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.678000E+0	3.591485E-1	-1.255411E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.759000E+0	3.695395E-1	-5.524343E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.768000E+0	3.695395E-1	-5.524343E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.880000E+0	3.787982E-1	-1.005205E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.889000E+0	3.787982E-1	-1.005205E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.969000E+0	3.881665E-1	-8.537101E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.978000E+0	3.881665E-1	-8.537101E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.060000E+0	3.921203E-1	-2.761790E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.068000E+0	3.921203E-1	-2.761790E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.150000E+0	3.980316E-1	-4.520090E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.159000E+0	3.980316E-1	-4.520090E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.239000E+0	4.086537E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.248000E+0	4.086537E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.359000E+0	4.172578E-1	-1.054561E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.368000E+0	4.172578E-1	-1.054561E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.448000E+0	4.196949E-1	-2.611152E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.461000E+0	4.196949E-1	-2.611152E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.545000E+0	4.306831E-1	-2.510727E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.554000E+0	4.306831E-1	-2.510727E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.639000E+0	4.417057E-1	-2.259664E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.648000E+0	4.417057E-1	-2.259664E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.729000E+0	4.503248E-1	-2.360089E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.738000E+0	4.503248E-1	-2.360089E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.851000E+0	4.527272E-1	-1.054561E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.860000E+0	4.527272E-1	-1.054561E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.946000E+0	4.582468E-1	-3.515837E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.955000E+0	4.582468E-1	-3.515837E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.039000E+0	4.692625E-1	-4.017964E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.048000E+0	4.692625E-1	-4.017964E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.129000E+0	4.784287E-1	-1.707325E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.138000E+0	4.784287E-1	-1.707325E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.219000E+0	4.802706E-1	-3.665618E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.228000E+0	4.802706E-1	-3.665618E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.342000E+0	4.913087E-1	-3.816256E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.351000E+0	4.913087E-1	-3.816256E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.429000E+0	4.993546E-1	-1.556687E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.443000E+0	4.993546E-1	-1.556687E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.525000E+0	5.068769E-1	4.518185E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.534000E+0	5.068769E-1	4.518185E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.619000E+0	5.173889E-1	-2.511584E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.628000E+0	5.173889E-1	-2.511584E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.709000E+0	5.188310E-1	-4.017964E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.718000E+0	5.188310E-1	-4.017964E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.830000E+0	5.298552E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.839000E+0	5.298552E-1	-5.022216E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.920000E+0	5.385047E-1	-3.063066E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.928000E+0	5.385047E-1	-3.063066E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.009000E+0	5.491008E-1	-2.109026E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.018000E+0	5.491008E-1	-2.109026E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.099000E+0	5.519100E-1	-3.514980E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.108000E+0	5.519100E-1	-3.514980E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.189000E+0	5.628489E-1	-2.360089E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.198000E+0	5.628489E-1	-2.360089E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.309000E+0	5.672580E-1	-2.159239E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.318000E+0	5.672580E-1	-2.159239E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.398000E+0	5.764074E-1	-1.456262E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.407000E+0	5.764074E-1	-1.456262E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.493000E+0	5.793957E-1	-2.761790E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.513000E+0	5.793957E-1	-2.761790E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.598000E+0	5.904098E-1	-1.355836E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.607000E+0	5.904098E-1	-1.355836E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.688000E+0	5.958993E-1	-9.541354E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.697000E+0	5.958993E-1	-9.541354E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.779000E+0	6.103471E-1	1.355646E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.788000E+0	6.103471E-1	1.355646E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.869000E+0	6.124460E-1	-2.460515E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.878000E+0	6.124460E-1	-2.460515E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.990000E+0	6.179441E-1	-3.364342E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.999000E+0	6.179441E-1	-3.364342E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.078000E+0	6.252492E-1	-1.205199E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.087000E+0	6.252492E-1	-1.205199E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.170000E+0	6.377746E-1	-2.862216E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.178000E+0	6.377746E-1	-2.862216E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.259000E+0	6.400130E-1	-3.263917E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.268000E+0	6.400130E-1	-3.263917E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.349000E+0	6.510261E-1	-3.063066E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.359000E+0	6.510261E-1	-3.063066E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.470000E+0	6.621082E-1	-2.008601E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.484000E+0	6.621082E-1	-2.008601E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.570000E+0	6.731165E-1	-5.121784E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.578000E+0	6.731165E-1	-5.121784E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.659000E+0	6.731409E-1	-3.615405E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.668000E+0	6.731409E-1	-3.615405E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.750000E+0	6.786735E-1	-2.560940E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.758000E+0	6.786735E-1	-2.560940E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.839000E+0	6.897087E-1	-5.021359E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.848000E+0	6.897087E-1	-5.021359E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.960000E+0	6.950709E-1	-2.510727E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.969000E+0	6.950709E-1	-2.510727E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.050000E+0	7.007296E-1	-3.665618E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.058000E+0	7.007296E-1	-3.665618E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.138000E+0	7.100446E-1	3.665427E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.147000E+0	7.100446E-1	3.665427E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.230000E+0	7.227692E-1	1.456071E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.239000E+0	7.227692E-1	1.456071E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.320000E+0	7.270554E-1	2.560749E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.328000E+0	7.270554E-1	2.560749E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.440000E+0	7.282886E-1	7.180312E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.453000E+0	7.282886E-1	7.180312E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.535000E+0	7.391325E-1	1.616837E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.544000E+0	7.391325E-1	1.616837E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.629000E+0	7.502809E-1	2.460410E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.638000E+0	7.502809E-1	2.460410E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.719000E+0	7.588170E-1	3.775981E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.728000E+0	7.588170E-1	3.775981E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.809000E+0	7.693762E-1	5.227126E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.818000E+0	7.693762E-1	5.227126E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.929000E+0	7.723522E-1	5.613764E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.938000E+0	7.723522E-1	5.613764E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.002000E+1	7.778586E-1	6.120911E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.002900E+1	7.778586E-1	6.120911E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.010900E+1	7.863149E-1	7.541929E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.011800E+1	7.863149E-1	7.541929E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.019900E+1	7.976418E-1	9.329499E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.020800E+1	7.976418E-1	9.329499E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.028800E+1	7.998942E-1	9.826604E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.029700E+1	7.998942E-1	9.826604E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.041000E+1	8.093529E-1	1.162924E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.042300E+1	8.093529E-1	1.162924E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.050600E+1	8.200022E-1	1.390889E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.051600E+1	8.200022E-1	1.390889E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.059900E+1	8.299405E-1	1.546046E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.060800E+1	8.299405E-1	1.546046E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.068900E+1	8.329080E-1	1.575672E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.069900E+1	8.329080E-1	1.575672E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.077900E+1	8.362046E-1	1.650488E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.078900E+1	8.362046E-1	1.650488E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.090000E+1	8.477967E-1	1.910590E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.091000E+1	8.477967E-1	1.910590E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.098900E+1	8.549485E-1	2.060224E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.099800E+1	8.549485E-1	2.060224E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.107900E+1	8.604649E-1	2.167177E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.108800E+1	8.604649E-1	2.167177E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.117000E+1	8.714615E-1	2.407193E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.117900E+1	8.714615E-1	2.407193E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.125900E+1	8.805301E-1	2.637669E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.126800E+1	8.805301E-1	2.637669E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.138200E+1	8.865129E-1	2.788809E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.139100E+1	8.865129E-1	2.788809E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.147700E+1	8.880278E-1	2.843038E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.149000E+1	8.880278E-1	2.843038E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.156900E+1	8.990392E-1	3.100629E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.157800E+1	8.990392E-1	3.100629E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.166000E+1	9.100720E-1	3.414459E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.166900E+1	9.100720E-1	3.414459E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.175000E+1	9.183031E-1	3.698161E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.175900E+1	9.183031E-1	3.698161E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.187100E+1	9.210145E-1	3.810637E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.188100E+1	9.210145E-1	3.810637E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.196000E+1	9.320435E-1	4.194263E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.196800E+1	9.320435E-1	4.194263E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.204900E+1	9.430535E-1	4.625591E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.205800E+1	9.430535E-1	4.625591E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.213900E+1	9.476038E-1	4.841004E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.214800E+1	9.476038E-1	4.841004E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.223000E+1	9.485657E-1	4.881174E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.223800E+1	9.485657E-1	4.881174E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.235100E+1	9.595754E-1	5.378783E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.236000E+1	9.595754E-1	5.378783E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.244000E+1	9.703333E-1	5.949200E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.245200E+1	9.703333E-1	5.949200E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.253600E+1	9.789762E-1	6.575856E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.254500E+1	9.789762E-1	6.575856E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.262900E+1	9.816244E-1	6.654188E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.263800E+1	9.816244E-1	6.654188E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.272000E+1	9.926690E-1	7.317499E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.272900E+1	9.926690E-1	7.317499E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.284100E+1	9.981880E-1	7.679533E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.285000E+1	9.981880E-1	7.679533E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.293000E+1	1.006310E+0	8.214801E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.293900E+1	1.006310E+0	8.214801E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.302000E+1	1.016946E+0	8.995610E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.302900E+1	1.016946E+0	8.995610E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.310900E+1	1.020434E+0	9.321491E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.311800E+1	1.020434E+0	9.321491E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.320000E+1	1.031467E+0	1.019268E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.321000E+1	1.031467E+0	1.019268E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.332100E+1	1.040067E+0	1.093332E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.333000E+1	1.040067E+0	1.093332E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.341100E+1	1.046126E+0	1.155696E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.342400E+1	1.046126E+0	1.155696E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.350700E+1	1.047969E+0	1.177790E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.351600E+1	1.047969E+0	1.177790E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.360000E+1	1.059017E+0	1.290016E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.360900E+1	1.059017E+0	1.290016E-2	3.301310E+2	6.766900E+1	1.410000E+0
